"","Treatment","Transplantation","Germination","Row","Pot","Plant","DateHarvest","DateAnalysis","DaysFromHarvestToAnalysis","DaysFromGermination","Mass","BER","Penetrometer","Ripeness","SugarAvg","SugarGrams","Fruit"
"1810","Germ+Trans",TRUE,TRUE,"D","4","D4","2024-10-08","2024-10-21",13,173,21.3,FALSE,NA,NA,NA,NA,1
"1811","Germ+Trans",TRUE,TRUE,"D","2","D2","2024-10-08","2024-10-21",13,173,15.4,FALSE,NA,NA,NA,NA,1
"1812","Germ+Trans",TRUE,TRUE,"D","4","D4","2024-10-08","2024-10-21",13,173,20,FALSE,NA,NA,NA,NA,1
"1813","Germ+Trans",TRUE,TRUE,"D","7","D7","2024-10-08","2024-10-21",13,173,11.8,FALSE,NA,NA,NA,NA,1
"1814","Germ+Trans",TRUE,TRUE,"D","4","D4","2024-10-08","2024-10-21",13,173,25.3,FALSE,NA,NA,NA,NA,1
"1815","Germ+Trans",TRUE,TRUE,"D","4","D4","2024-10-08","2024-10-21",13,173,20.4,FALSE,NA,NA,NA,NA,1
"1816","Germ+Trans",TRUE,TRUE,"D","3","D3","2024-10-08","2024-10-21",13,173,36.3,FALSE,NA,NA,NA,NA,1
"1817","Germ+Trans",TRUE,TRUE,"D","4","D4","2024-10-08","2024-10-21",13,173,20.4,FALSE,NA,NA,NA,NA,1
"1818","Germ+Trans",TRUE,TRUE,"D","3","D3","2024-10-08","2024-10-21",13,173,14.7,FALSE,NA,NA,NA,NA,1
"1819","Germ+Trans",TRUE,TRUE,"D","3","D3","2024-10-08","2024-10-21",13,173,38.7,FALSE,NA,NA,NA,NA,1
"1820","Germ+Trans",TRUE,TRUE,"D","3","D3","2024-10-08","2024-10-21",13,173,16.3,TRUE,NA,NA,NA,NA,1
"1821","Germ+Trans",TRUE,TRUE,"D","3","D3","2024-10-08","2024-10-21",13,173,24.3,FALSE,NA,NA,NA,NA,1
"1822","Germ+Trans",TRUE,TRUE,"D","3","D3","2024-10-08","2024-10-21",13,173,33.1,FALSE,NA,NA,NA,NA,1
"1823","Germ+Trans",TRUE,TRUE,"D","3","D3","2024-10-08","2024-10-21",13,173,32.4,FALSE,NA,NA,NA,NA,1
"1824","Germ+Trans",TRUE,TRUE,"D","3","D3","2024-10-08","2024-10-21",13,173,14.8,FALSE,NA,NA,NA,NA,1
"1825","Germ+Trans",TRUE,TRUE,"D","3","D3","2024-10-08","2024-10-21",13,173,13.5,FALSE,NA,NA,NA,NA,1
"1826","Germ+Trans",TRUE,TRUE,"D","4","D4","2024-10-08","2024-10-21",13,173,59.1,TRUE,NA,NA,NA,NA,1
"1827","Germ+Trans",TRUE,TRUE,"D","3","D3","2024-10-08","2024-10-21",13,173,21.2,FALSE,NA,NA,NA,NA,1
"1828","Germ+Trans",TRUE,TRUE,"D","2","D2","2024-10-08","2024-10-21",13,173,19.4,FALSE,NA,NA,NA,NA,1
"1829","Germ+Trans",TRUE,TRUE,"D","3","D3","2024-10-08","2024-10-21",13,173,38.5,FALSE,NA,NA,NA,NA,1
"1830","Germ+Trans",TRUE,TRUE,"D","3","D3","2024-10-08","2024-10-21",13,173,30.5,FALSE,NA,NA,NA,NA,1
"1831","Germ+Trans",TRUE,TRUE,"D","4","D4","2024-10-08","2024-10-21",13,173,27,FALSE,NA,NA,NA,NA,1
"1832","Germ+Trans",TRUE,TRUE,"D","4","D4","2024-10-08","2024-10-21",13,173,30.2,FALSE,NA,NA,NA,NA,1
"1833","Germ+Trans",TRUE,TRUE,"D","2","D2","2024-10-08","2024-10-21",13,173,58.6,FALSE,NA,NA,NA,NA,1
"1834","Germ+Trans",TRUE,TRUE,"D","2","D2","2024-10-08","2024-10-21",13,173,18.5,FALSE,NA,NA,NA,NA,1
"1835","Germ+Trans",TRUE,TRUE,"D","3","D3","2024-10-08","2024-10-21",13,173,8.3,FALSE,NA,NA,NA,NA,1
"1836","Germ+Trans",TRUE,TRUE,"D","2","D2","2024-10-08","2024-10-21",13,173,21.2,FALSE,NA,NA,NA,NA,1
"1837","Germ+Trans",TRUE,TRUE,"D","2","D2","2024-10-08","2024-10-21",13,173,14.8,FALSE,NA,NA,NA,NA,1
"1838","Germ+Trans",TRUE,TRUE,"D","1","D1","2024-10-08","2024-10-21",13,173,2,FALSE,NA,NA,NA,NA,1
"1839","Germ+Trans",TRUE,TRUE,"D","5","D5","2024-10-08","2024-10-21",13,173,9.3,FALSE,NA,NA,NA,NA,1
"1840","Germ+Trans",TRUE,TRUE,"D","3","D3","2024-10-08","2024-10-21",13,173,7.9,FALSE,NA,NA,NA,NA,1
"1841","Germ+Trans",TRUE,TRUE,"D","3","D3","2024-10-08","2024-10-21",13,173,33.4,FALSE,NA,NA,NA,NA,1
"1842","Germ+Trans",TRUE,TRUE,"D","3","D3","2024-10-08","2024-10-21",13,173,23.2,FALSE,NA,NA,NA,NA,1
"1843","Germ+Trans",TRUE,TRUE,"D","2","D2","2024-10-08","2024-10-21",13,173,25.9,FALSE,NA,NA,NA,NA,1
"1844","Germ+Trans",TRUE,TRUE,"D","2","D2","2024-10-08","2024-10-21",13,173,25.5,FALSE,NA,NA,NA,NA,1
"1845","Germ+Trans",TRUE,TRUE,"D","2","D2","2024-10-08","2024-10-21",13,173,24.7,FALSE,NA,NA,NA,NA,1
"1846","Germ+Trans",TRUE,TRUE,"D","2","D2","2024-10-08","2024-10-21",13,173,9.7,FALSE,NA,NA,NA,NA,1
"1847","Germ+Trans",TRUE,TRUE,"D","2","D2","2024-10-08","2024-10-21",13,173,14.4,FALSE,NA,NA,NA,NA,1
"1848","Germ+Trans",TRUE,TRUE,"D","3","D3","2024-10-08","2024-10-21",13,173,17.3,FALSE,NA,NA,NA,NA,1
"1849","Germ+Trans",TRUE,TRUE,"D","2","D2","2024-10-08","2024-10-21",13,173,12.8,FALSE,NA,NA,NA,NA,1
"1850","Germ+Trans",TRUE,TRUE,"D","1","D1","2024-10-08","2024-10-21",13,173,18.1,FALSE,NA,NA,NA,NA,1
"1851","Germination",FALSE,TRUE,"C","3","C3","2024-10-08","2024-10-21",13,173,10.5,FALSE,NA,NA,NA,NA,1
"1852","Germ+Trans",TRUE,TRUE,"D","2","D2","2024-10-08","2024-10-21",13,173,8.7,FALSE,NA,NA,NA,NA,1
"1853","Germ+Trans",TRUE,TRUE,"D","2","D2","2024-10-08","2024-10-21",13,173,8.5,FALSE,NA,NA,NA,NA,1
"1854","Control",FALSE,FALSE,"A","11","A11","2024-10-08","2024-10-21",13,173,9.9,FALSE,NA,NA,NA,NA,1
"1855","Control",FALSE,FALSE,"A","7","A7","2024-10-08","2024-10-21",13,173,16.5,FALSE,NA,NA,NA,NA,1
"1856","Control",FALSE,FALSE,"A","12","A12","2024-10-08","2024-10-21",13,173,12.2,FALSE,NA,NA,NA,NA,1
"1857","Control",FALSE,FALSE,"A","9","A9","2024-10-08","2024-10-21",13,173,21.1,FALSE,NA,NA,NA,NA,1
"1858","Control",FALSE,FALSE,"A","8","A8","2024-10-08","2024-10-21",13,173,47.7,FALSE,NA,NA,NA,NA,1
"1859","Germ+Trans",TRUE,TRUE,"D","1","D1","2024-10-08","2024-10-21",13,173,9.5,FALSE,NA,NA,NA,NA,1
"1860","Control",FALSE,FALSE,"A","12","A12","2024-10-08","2024-10-21",13,173,11.9,FALSE,NA,NA,NA,NA,1
"1861","Control",FALSE,FALSE,"A","12","A12","2024-10-08","2024-10-21",13,173,15.1,FALSE,NA,NA,NA,NA,1
"1862","Control",FALSE,FALSE,"A","11","A11","2024-10-08","2024-10-21",13,173,20.2,FALSE,NA,NA,NA,NA,1
"1863","Control",FALSE,FALSE,"A","10","A10","2024-10-08","2024-10-21",13,173,28.5,FALSE,NA,NA,NA,NA,1
"1864","Control",FALSE,FALSE,"A","11","A11","2024-10-08","2024-10-21",13,173,32.2,FALSE,NA,NA,NA,NA,1
"1865","Control",FALSE,FALSE,"A","11","A11","2024-10-08","2024-10-21",13,173,24.2,FALSE,NA,NA,NA,NA,1
"1866","Control",FALSE,FALSE,"A","12","A12","2024-10-08","2024-10-21",13,173,7.5,FALSE,NA,NA,NA,NA,1
"1867","Transplantation",TRUE,FALSE,"B","4","B4","2024-10-08","2024-10-21",13,173,8.8,FALSE,NA,NA,NA,NA,1
"1868","Control",FALSE,FALSE,"A","9","A9","2024-10-08","2024-10-21",13,173,52.3,TRUE,NA,NA,NA,NA,1
"1869","Control",FALSE,FALSE,"A","12","A12","2024-10-08","2024-10-21",13,173,17.5,FALSE,NA,NA,NA,NA,1
"1870","Germination",FALSE,TRUE,"C","2","C2","2024-10-08","2024-10-21",13,173,31.3,FALSE,NA,NA,NA,NA,1
"1871","Control",FALSE,FALSE,"A","12","A12","2024-10-08","2024-10-21",13,173,16.8,FALSE,NA,NA,NA,NA,1
"1872","Control",FALSE,FALSE,"A","11","A11","2024-10-08","2024-10-21",13,173,10.7,FALSE,NA,NA,NA,NA,1
"1873","Control",FALSE,FALSE,"A","12","A12","2024-10-08","2024-10-21",13,173,27.5,FALSE,NA,NA,NA,NA,1
"1874","Control",FALSE,FALSE,"A","9","A9","2024-10-08","2024-10-21",13,173,39.9,FALSE,NA,NA,NA,NA,1
"1875","Germination",FALSE,TRUE,"C","5","C5","2024-10-08","2024-10-21",13,173,27.8,FALSE,NA,NA,NA,NA,1
"1876","Germination",FALSE,TRUE,"C","5","C5","2024-10-08","2024-10-21",13,173,24.7,FALSE,NA,NA,NA,NA,1
"1877","Control",FALSE,FALSE,"A","12","A12","2024-10-08","2024-10-21",13,173,16.8,FALSE,NA,NA,NA,NA,1
"1878","Control",FALSE,FALSE,"A","12","A12","2024-10-08","2024-10-21",13,173,18.3,FALSE,NA,NA,NA,NA,1
"1879","Control",FALSE,FALSE,"A","12","A12","2024-10-08","2024-10-21",13,173,18,FALSE,NA,NA,NA,NA,1
"1880","Germination",FALSE,TRUE,"C","5","C5","2024-10-08","2024-10-21",13,173,24.3,FALSE,NA,NA,NA,NA,1
"1881","Germ+Trans",TRUE,TRUE,"D","1","D1","2024-10-08","2024-10-21",13,173,27.1,FALSE,NA,NA,NA,NA,1
"1882","Control",FALSE,FALSE,"A","9","A9","2024-10-08","2024-10-21",13,173,44.3,FALSE,NA,NA,NA,NA,1
"1883","Control",FALSE,FALSE,"A","12","A12","2024-10-08","2024-10-21",13,173,21.1,TRUE,NA,NA,NA,NA,1
"1884","Control",FALSE,FALSE,"A","11","A11","2024-10-08","2024-10-21",13,173,13.6,FALSE,NA,NA,NA,NA,1
"1885","Control",FALSE,FALSE,"A","12","A12","2024-10-08","2024-10-21",13,173,16.7,FALSE,NA,NA,NA,NA,1
"1886","Germination",FALSE,TRUE,"C","6","C6","2024-10-08","2024-10-21",13,173,20.7,FALSE,NA,NA,NA,NA,1
"1887","Control",FALSE,FALSE,"A","12","A12","2024-10-08","2024-10-21",13,173,12,FALSE,NA,NA,NA,NA,1
"1888","Control",FALSE,FALSE,"A","12","A12","2024-10-08","2024-10-21",13,173,22.4,FALSE,NA,NA,NA,NA,1
"1889","Control",FALSE,FALSE,"A","9","A9","2024-10-08","2024-10-21",13,173,23.1,FALSE,NA,NA,NA,NA,1
"1890","Germination",FALSE,TRUE,"C","4","C4","2024-10-08","2024-10-21",13,173,22.5,FALSE,NA,NA,NA,NA,1
"1891","Germ+Trans",TRUE,TRUE,"D","3","D3","2024-10-08","2024-10-21",13,173,38.6,FALSE,NA,NA,NA,NA,1
"1892","Germ+Trans",TRUE,TRUE,"D","2","D2","2024-10-08","2024-10-21",13,173,9.8,FALSE,NA,NA,NA,NA,1
"1893","Germ+Trans",TRUE,TRUE,"D","2","D2","2024-10-08","2024-10-21",13,173,19.5,FALSE,NA,NA,NA,NA,1
"1894","Germ+Trans",TRUE,TRUE,"D","2","D2","2024-10-08","2024-10-21",13,173,10.5,FALSE,NA,NA,NA,NA,1
"1895","Germ+Trans",TRUE,TRUE,"D","2","D2","2024-10-08","2024-10-21",13,173,13.3,FALSE,NA,NA,NA,NA,1
"1896","Germ+Trans",TRUE,TRUE,"D","3","D3","2024-10-08","2024-10-21",13,173,25,FALSE,NA,NA,NA,NA,1
"1897","Germ+Trans",TRUE,TRUE,"D","2","D2","2024-10-08","2024-10-21",13,173,21.2,FALSE,NA,NA,NA,NA,1
"1898","Germ+Trans",TRUE,TRUE,"D","3","D3","2024-10-08","2024-10-21",13,173,10.1,FALSE,NA,NA,NA,NA,1
"1899","Germ+Trans",TRUE,TRUE,"D","3","D3","2024-10-08","2024-10-21",13,173,40.5,FALSE,NA,NA,NA,NA,1
"1900","Control",FALSE,FALSE,"A","4","A4","2024-10-08","2024-10-21",13,173,14.1,FALSE,NA,NA,NA,NA,1
"1901","Germ+Trans",TRUE,TRUE,"D","3","D3","2024-10-08","2024-10-21",13,173,17.3,FALSE,NA,NA,NA,NA,1
"1902","Germ+Trans",TRUE,TRUE,"D","2","D2","2024-10-08","2024-10-21",13,173,15.3,FALSE,NA,NA,NA,NA,1
"1903","Control",FALSE,FALSE,"A","11","A11","2024-10-08","2024-10-21",13,173,18.9,FALSE,NA,NA,NA,NA,1
"1904","Control",FALSE,FALSE,"A","12","A12","2024-10-08","2024-10-21",13,173,8.4,FALSE,NA,NA,NA,NA,1
"1905","Control",FALSE,FALSE,"A","7","A7","2024-10-08","2024-10-21",13,173,102.9,TRUE,NA,NA,NA,NA,1
"1906","Control",FALSE,FALSE,"A","7","A7","2024-10-08","2024-10-21",13,173,20.7,FALSE,NA,NA,NA,NA,1
"1907","Transplantation",TRUE,FALSE,"B","2","B2","2024-10-08","2024-10-21",13,173,3,FALSE,NA,NA,NA,NA,1
"1908","Germ+Trans",TRUE,TRUE,"D","2","D2","2024-10-08","2024-10-21",13,173,10.2,FALSE,NA,NA,NA,NA,1
"1909","Germ+Trans",TRUE,TRUE,"D","1","D1","2024-10-08","2024-10-21",13,173,13.5,FALSE,NA,NA,NA,NA,1
"1910","Control",FALSE,FALSE,"A","2","A2","2024-10-08","2024-10-21",13,173,10.3,FALSE,NA,NA,NA,NA,1
"1911","Control",FALSE,FALSE,"A","1","A1","2024-10-08","2024-10-21",13,173,12.6,FALSE,NA,NA,NA,NA,1
"1912","Germ+Trans",TRUE,TRUE,"D","3","D3","2024-10-08","2024-10-21",13,173,21.6,FALSE,NA,NA,NA,NA,1
"1913","Control",FALSE,FALSE,"A","12","A12","2024-10-08","2024-10-21",13,173,11.8,FALSE,NA,NA,NA,NA,1
"1914","Control",FALSE,FALSE,"A","12","A12","2024-10-08","2024-10-21",13,173,11.5,FALSE,NA,NA,NA,NA,1
"1915","Control",FALSE,FALSE,"A","12","A12","2024-10-08","2024-10-21",13,173,8.2,FALSE,NA,NA,NA,NA,1
"1916","Germ+Trans",TRUE,TRUE,"D","1","D1","2024-10-08","2024-10-21",13,173,19.4,FALSE,NA,NA,NA,NA,1
"1917","Germ+Trans",TRUE,TRUE,"D","2","D2","2024-10-08","2024-10-21",13,173,11,FALSE,NA,NA,NA,NA,1
"1918","Control",FALSE,FALSE,"A","11","A11","2024-10-08","2024-10-21",13,173,8.7,FALSE,NA,NA,NA,NA,1
"1919","Germ+Trans",TRUE,TRUE,"D","3","D3","2024-10-08","2024-10-21",13,173,19.7,FALSE,NA,NA,NA,NA,1
"1920","Germ+Trans",TRUE,TRUE,"D","3","D3","2024-10-08","2024-10-21",13,173,14,FALSE,NA,NA,NA,NA,1
"1921","Germ+Trans",TRUE,TRUE,"D","2","D2","2024-10-08","2024-10-21",13,173,11.8,FALSE,NA,NA,NA,NA,1
"1922","Control",FALSE,FALSE,"A","12","A12","2024-10-08","2024-10-21",13,173,12.9,FALSE,NA,NA,NA,NA,1
"1923","Control",FALSE,FALSE,"A","12","A12","2024-10-08","2024-10-21",13,173,10.9,FALSE,NA,NA,NA,NA,1
"1924","Germ+Trans",TRUE,TRUE,"D","2","D2","2024-10-08","2024-10-21",13,173,7,FALSE,NA,NA,NA,NA,1
"1925","Germ+Trans",TRUE,TRUE,"D","3","D3","2024-10-08","2024-10-21",13,173,15.4,TRUE,NA,NA,NA,NA,1
"1926","Germ+Trans",TRUE,TRUE,"D","3","D3","2024-10-08","2024-10-21",13,173,27.5,FALSE,NA,NA,NA,NA,1
"1927","Control",FALSE,FALSE,"A","12","A12","2024-10-08","2024-10-21",13,173,15.2,FALSE,NA,NA,NA,NA,1
"1928","Germ+Trans",TRUE,TRUE,"D","1","D1","2024-10-08","2024-10-21",13,173,12.7,FALSE,NA,NA,NA,NA,1
"1929","Control",FALSE,FALSE,"A","10","A10","2024-10-08","2024-10-21",13,173,22.7,FALSE,NA,NA,NA,NA,1
"1930","Control",FALSE,FALSE,"A","12","A12","2024-10-08","2024-10-21",13,173,9.6,FALSE,NA,NA,NA,NA,1
"1931","Control",FALSE,FALSE,"A","10","A10","2024-10-08","2024-10-21",13,173,5.3,FALSE,NA,NA,NA,NA,1
"1932","Control",FALSE,FALSE,"A","10","A10","2024-10-08","2024-10-21",13,173,11.8,TRUE,NA,NA,NA,NA,1
"1933","Germ+Trans",TRUE,TRUE,"D","1","D1","2024-10-08","2024-10-21",13,173,20.4,FALSE,NA,NA,NA,NA,1
"1934","Germ+Trans",TRUE,TRUE,"D","3","D3","2024-10-08","2024-10-21",13,173,11.8,FALSE,NA,NA,NA,NA,1
"1935","Control",FALSE,FALSE,"A","9","A9","2024-10-08","2024-10-21",13,173,14.3,FALSE,NA,NA,NA,NA,1
"1936","Control",FALSE,FALSE,"A","12","A12","2024-10-08","2024-10-21",13,173,9.3,FALSE,NA,NA,NA,NA,1
"1937","Control",FALSE,FALSE,"A","9","A9","2024-10-08","2024-10-21",13,173,18.4,FALSE,NA,NA,NA,NA,1
"1938","Control",FALSE,FALSE,"A","9","A9","2024-10-08","2024-10-21",13,173,70.6,TRUE,NA,NA,NA,NA,1
"1939","Control",FALSE,FALSE,"A","12","A12","2024-10-08","2024-10-21",13,173,14.1,FALSE,NA,NA,NA,NA,1
"1940","Germ+Trans",TRUE,TRUE,"D","1","D1","2024-10-08","2024-10-21",13,173,8.2,FALSE,NA,NA,NA,NA,1
"1941","Control",FALSE,FALSE,"A","9","A9","2024-10-08","2024-10-21",13,173,19.3,FALSE,NA,NA,NA,NA,1
"1942","Control",FALSE,FALSE,"A","6","A6","2024-10-08","2024-10-21",13,173,14.3,FALSE,NA,NA,NA,NA,1
"1943","Germ+Trans",TRUE,TRUE,"D","7","D7","2024-10-08","2024-10-21",13,173,7.8,FALSE,NA,NA,NA,NA,1
"1944","Control",FALSE,FALSE,"A","9","A9","2024-10-08","2024-10-21",13,173,7.5,FALSE,NA,NA,NA,NA,1
"1945","Control",FALSE,FALSE,"A","12","A12","2024-10-08","2024-10-21",13,173,9,FALSE,NA,NA,NA,NA,1
"1946","Germ+Trans",TRUE,TRUE,"D","7","D7","2024-10-08","2024-10-21",13,173,9.4,FALSE,NA,NA,NA,NA,1
"1947","Control",FALSE,FALSE,"A","12","A12","2024-10-08","2024-10-21",13,173,9.5,FALSE,NA,NA,NA,NA,1
"1948","Control",FALSE,FALSE,"A","9","A9","2024-10-08","2024-10-21",13,173,9.7,FALSE,NA,NA,NA,NA,1
"1949","Transplantation",TRUE,FALSE,"B","1","B1","2024-10-08","2024-10-21",13,173,3.5,FALSE,NA,NA,NA,NA,1
"1950","Control",FALSE,FALSE,"A","9","A9","2024-10-08","2024-10-21",13,173,19.7,FALSE,NA,NA,NA,NA,1
"1951","Control",FALSE,FALSE,"A","9","A9","2024-10-08","2024-10-21",13,173,17.7,FALSE,NA,NA,NA,NA,1
"1952","Control",FALSE,FALSE,"A","1","A1","2024-10-08","2024-10-21",13,173,2.2,FALSE,NA,NA,NA,NA,1
"1953","Control",FALSE,FALSE,"A","1","A1","2024-10-08","2024-10-21",13,173,18.8,FALSE,NA,NA,NA,NA,1
"1954","Control",FALSE,FALSE,"A","10","A10","2024-10-08","2024-10-21",13,173,14.5,FALSE,NA,NA,NA,NA,1
"1955","Control",FALSE,FALSE,"A","6","A6","2024-10-08","2024-10-21",13,173,85.3,FALSE,NA,NA,NA,NA,1
"1956","Control",FALSE,FALSE,"A","9","A9","2024-10-08","2024-10-21",13,173,20.8,TRUE,NA,NA,NA,NA,1
"1957","Control",FALSE,FALSE,"A","2","A2","2024-10-08","2024-10-21",13,173,3.4,FALSE,NA,NA,NA,NA,1
"1958","Control",FALSE,FALSE,"A","9","A9","2024-10-08","2024-10-21",13,173,28.1,FALSE,NA,NA,NA,NA,1
"1959","Control",FALSE,FALSE,"A","1","A1","2024-10-08","2024-10-21",13,173,11.5,FALSE,NA,NA,NA,NA,1
"1960","Control",FALSE,FALSE,"A","7","A7","2024-10-08","2024-10-21",13,173,29.9,FALSE,NA,NA,NA,NA,1
"1961","Control",FALSE,FALSE,"A","9","A9","2024-10-08","2024-10-21",13,173,12,FALSE,NA,NA,NA,NA,1
"1962","Control",FALSE,FALSE,"A","7","A7","2024-10-08","2024-10-21",13,173,19.2,FALSE,NA,NA,NA,NA,1
"1963","Control",FALSE,FALSE,"A","9","A9","2024-10-08","2024-10-21",13,173,25,FALSE,NA,NA,NA,NA,1
"1964","Control",FALSE,FALSE,"A","7","A7","2024-10-08","2024-10-21",13,173,19.9,TRUE,NA,NA,NA,NA,1
"1965","Germ+Trans",TRUE,TRUE,"D","3","D3","2024-10-08","2024-10-21",13,173,9.7,FALSE,NA,NA,NA,NA,1
"1966","Control",FALSE,FALSE,"A","7","A7","2024-10-08","2024-10-21",13,173,10.9,FALSE,NA,NA,NA,NA,1
"1967","Control",FALSE,FALSE,"A","12","A12","2024-10-08","2024-10-21",13,173,10.9,FALSE,NA,NA,NA,NA,1
"1968","Control",FALSE,FALSE,"A","7","A7","2024-10-08","2024-10-21",13,173,14.4,FALSE,NA,NA,NA,NA,1
"1969","Control",FALSE,FALSE,"A","8","A8","2024-10-08","2024-10-21",13,173,25,FALSE,NA,NA,NA,NA,1
"1970","Control",FALSE,FALSE,"A","7","A7","2024-10-08","2024-10-21",13,173,22.7,FALSE,NA,NA,NA,NA,1
"1971","Germ+Trans",TRUE,TRUE,"D","7","D7","2024-10-08","2024-10-21",13,173,13.4,FALSE,NA,NA,NA,NA,1
"1972","Control",FALSE,FALSE,"A","2","A2","2024-10-08","2024-10-21",13,173,3.6,FALSE,NA,NA,NA,NA,1
"1973","Control",FALSE,FALSE,"A","7","A7","2024-10-08","2024-10-21",13,173,26.3,FALSE,NA,NA,NA,NA,1
"1974","Control",FALSE,FALSE,"A","7","A7","2024-10-08","2024-10-21",13,173,19,FALSE,NA,NA,NA,NA,1
"1975","Control",FALSE,FALSE,"A","7","A7","2024-10-08","2024-10-21",13,173,22.3,FALSE,NA,NA,NA,NA,1
"1976","Control",FALSE,FALSE,"A","12","A12","2024-10-08","2024-10-21",13,173,20.3,FALSE,NA,NA,NA,NA,1
"1977","Control",FALSE,FALSE,"A","7","A7","2024-10-08","2024-10-21",13,173,20.5,FALSE,NA,NA,NA,NA,1
"1978","Control",FALSE,FALSE,"A","7","A7","2024-10-08","2024-10-21",13,173,17.5,FALSE,NA,NA,NA,NA,1
"1979","Control",FALSE,FALSE,"A","1","A1","2024-10-08","2024-10-21",13,173,2.7,FALSE,NA,NA,NA,NA,1
"1980","Control",FALSE,FALSE,"A","6","A6","2024-10-08","2024-10-23",15,175,84.5,FALSE,NA,NA,NA,NA,1
"1981","Control",FALSE,FALSE,"A","7","A7","2024-10-08","2024-10-23",15,175,21.6,FALSE,NA,NA,NA,NA,1
"1982","Control",FALSE,FALSE,"A","9","A9","2024-10-08","2024-10-23",15,175,69.9,FALSE,NA,NA,NA,NA,1
"1983","Control",FALSE,FALSE,"A","7","A7","2024-10-08","2024-10-23",15,175,19.7,TRUE,NA,NA,NA,NA,1
"1984","Germ+Trans",TRUE,TRUE,"D","7","D7","2024-10-08","2024-10-23",15,175,12.7,FALSE,NA,NA,NA,NA,1
"1985","Control",FALSE,FALSE,"A","12","A12","2024-10-08","2024-10-23",15,175,19.2,FALSE,NA,NA,NA,NA,1
"1986","Control",FALSE,FALSE,"A","9","A9","2024-10-08","2024-10-23",15,175,24.2,FALSE,NA,NA,NA,NA,1
"1987","Control",FALSE,FALSE,"A","10","A10","2024-10-08","2024-10-23",15,175,22.5,FALSE,NA,NA,NA,NA,1
"1988","Control",FALSE,FALSE,"A","7","A7","2024-10-08","2024-10-23",15,175,19,FALSE,NA,NA,NA,NA,1
"1989","Germ+Trans",TRUE,TRUE,"D","3","D3","2024-10-08","2024-10-23",15,175,19,FALSE,NA,NA,NA,NA,1
"1990","Control",FALSE,FALSE,"A","7","A7","2024-10-08","2024-10-23",15,175,18.7,FALSE,NA,NA,NA,NA,1
"1991","Control",FALSE,FALSE,"A","1","A1","2024-10-08","2024-10-23",15,175,12.4,FALSE,NA,NA,NA,NA,1
"1992","Germ+Trans",TRUE,TRUE,"D","3","D3","2024-10-08","2024-10-23",15,175,9.3,FALSE,NA,NA,NA,NA,1
"1993","Control",FALSE,FALSE,"A","10","A10","2024-10-08","2024-10-23",15,175,28.3,FALSE,NA,NA,NA,NA,1
"1994","Control",FALSE,FALSE,"A","9","A9","2024-10-08","2024-10-23",15,175,7.9,FALSE,NA,NA,NA,NA,1
"1995","Control",FALSE,FALSE,"A","9","A9","2024-10-08","2024-10-23",15,175,16.4,FALSE,NA,NA,NA,NA,1
"1996","Germ+Trans",TRUE,TRUE,"D","3","D3","2024-10-08","2024-10-23",15,175,37.8,FALSE,NA,NA,NA,NA,1
"1997","Control",FALSE,FALSE,"A","10","A10","2024-10-08","2024-10-23",15,175,11.7,FALSE,NA,NA,NA,NA,1
"1998","Control",FALSE,FALSE,"A","7","A7","2024-10-08","2024-10-23",15,175,102.8,FALSE,NA,NA,NA,NA,1
"1999","Control",FALSE,FALSE,"A","12","A12","2024-10-08","2024-10-23",15,175,19.9,FALSE,NA,NA,NA,NA,1
"2000","Germ+Trans",TRUE,TRUE,"D","3","D3","2024-10-08","2024-10-23",15,175,11.7,FALSE,NA,NA,NA,NA,1
"2001","Germ+Trans",TRUE,TRUE,"D","2","D2","2024-10-08","2024-10-23",15,175,11,FALSE,NA,NA,NA,NA,1
"2002","Control",FALSE,FALSE,"A","9","A9","2024-10-08","2024-10-23",15,175,13.4,FALSE,NA,NA,NA,NA,1
"2003","Germ+Trans",TRUE,TRUE,"D","1","D1","2024-10-08","2024-10-23",15,175,17.8,FALSE,NA,NA,NA,NA,1
"2004","Control",FALSE,FALSE,"A","9","A9","2024-10-08","2024-10-23",15,175,14.2,FALSE,NA,NA,NA,NA,1
"2005","Germ+Trans",TRUE,TRUE,"D","2","D2","2024-10-08","2024-10-23",15,175,21.1,FALSE,NA,NA,NA,NA,1
"2006","Control",FALSE,FALSE,"A","9","A9","2024-10-08","2024-10-23",15,175,18.9,FALSE,NA,NA,NA,NA,1
"2007","Germ+Trans",TRUE,TRUE,"D","3","D3","2024-10-08","2024-10-23",15,175,17.1,FALSE,NA,NA,NA,NA,1
"2008","Control",FALSE,FALSE,"A","9","A9","2024-10-08","2024-10-23",15,175,27.9,FALSE,NA,NA,NA,NA,1
"2009","Control",FALSE,FALSE,"A","7","A7","2024-10-08","2024-10-23",15,175,29.2,FALSE,NA,NA,NA,NA,1
"2010","Germ+Trans",TRUE,TRUE,"D","3","D3","2024-10-08","2024-10-23",15,175,21.1,FALSE,NA,NA,NA,NA,1
"2011","Control",FALSE,FALSE,"A","9","A9","2024-10-08","2024-10-23",15,175,19.3,FALSE,NA,NA,NA,NA,1
"2012","Germ+Trans",TRUE,TRUE,"D","2","D2","2024-10-08","2024-10-23",15,175,9.4,FALSE,NA,NA,NA,NA,1
"2013","Control",FALSE,FALSE,"A","12","A12","2024-10-08","2024-10-23",15,175,10.3,FALSE,NA,NA,NA,NA,1
